unix_ts,block_ts,tc_address,transaction,tc_withdrawal_recipient,tc_relayer_address,tc_recipient_freq,tc_fee_eth,tx_from,tx_to,transaction_value,trace_value_eth,tx_type,nonce,mana_ratio,round_mana_ratio,mana,mana_price,mana_used,max_fee_per_mana,max_prio_per_mana
1749545891,2025-06-10T08:58:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x34af28aa4cffe3b2ea7174933aec2c73938cdd27b4d13e2c665ee80ffbc1f087,0xe3bc6ad4aa0db4c375b9b01c590929688488fe79,0x0e9d9a828247f5eed7f6d31d213a39805de52441,2,0.40231035109085,0x0e9d9a828247f5eed7f6d31d213a39805de52441,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59768964890915,0,1271,62.807,62.8,687500,4161286386,431800,null,null
1749536735,2025-06-10T06:25:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x274445bfbd1e02b0d7c7b7dd5f476eb718b3c29676fbef7874265b0b1b383cdc,0xb64bc577b476f74328330f077c7c174447937059,0x0e9d9a828247f5eed7f6d31d213a39805de52441,2,0.40224544220615,0x0e9d9a828247f5eed7f6d31d213a39805de52441,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59775455779385,0,1269,62.807,62.8,687500,4029656555,431800,null,null
1749536735,2025-06-10T06:25:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x274445bfbd1e02b0d7c7b7dd5f476eb718b3c29676fbef7874265b0b1b383cdc,0xb64bc577b476f74328330f077c7c174447937059,0x0e9d9a828247f5eed7f6d31d213a39805de52441,2,0.40224544220615,0x0e9d9a828247f5eed7f6d31d213a39805de52441,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40224544220615,0,1269,62.807,62.8,687500,4029656555,431800,null,null
1749533531,2025-06-10T05:32:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x96acaf238333b95db56a6c175a6212000580ff7d02d07a0c570281c16a646149,0xd7fdc2ff249427d6d616c47ca2511828e2fbd5a9,0xd04e9f0945dea8373d882c730e2c93a74b591796,2,0.42222348838030005,0xd04e9f0945dea8373d882c730e2c93a74b591796,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.57777651161969,0,2217,62.809,62.8,687500,4073622114,431812,null,null
1749533531,2025-06-10T05:32:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x96acaf238333b95db56a6c175a6212000580ff7d02d07a0c570281c16a646149,0xd7fdc2ff249427d6d616c47ca2511828e2fbd5a9,0xd04e9f0945dea8373d882c730e2c93a74b591796,2,0.42222348838030005,0xd04e9f0945dea8373d882c730e2c93a74b591796,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.42222348838030005,0,2217,62.809,62.8,687500,4073622114,431812,null,null
1749533039,2025-06-10T05:23:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8d34ff0805b749a2c2e68bf140553dc2424dd15c99643a2e0e5303b77647ffda,0xa60c90d858404162d33cf1c71cf8c4a690e3a0b6,0xd04e9f0945dea8373d882c730e2c93a74b591796,2,0.42224419021584997,0xd04e9f0945dea8373d882c730e2c93a74b591796,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.57775580978415,0,2216,62.81,62.8,687500,4060357113,431824,null,null
1749533039,2025-06-10T05:23:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8d34ff0805b749a2c2e68bf140553dc2424dd15c99643a2e0e5303b77647ffda,0xa60c90d858404162d33cf1c71cf8c4a690e3a0b6,0xd04e9f0945dea8373d882c730e2c93a74b591796,2,0.42224419021584997,0xd04e9f0945dea8373d882c730e2c93a74b591796,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.42224419021584997,0,2216,62.81,62.8,687500,4060357113,431824,null,null
1749530531,2025-06-10T04:42:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xfcaa6fd9d79bb79caa76a9b400436cd47188e8990c972fcc52a46564bda7fe23,0x934528847f2466e1d54bbdcdd95d45b5a7a1a892,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.40239614557435,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59760385442566,0,588,59.536,59.5,687500,4248565781,409312,null,null
1749530531,2025-06-10T04:42:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xfcaa6fd9d79bb79caa76a9b400436cd47188e8990c972fcc52a46564bda7fe23,0x934528847f2466e1d54bbdcdd95d45b5a7a1a892,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.40239614557435,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40239614557435,0,588,59.536,59.5,687500,4248565781,409312,null,null
1749524399,2025-06-10T02:59:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x1b8fd83cf8f0af664dc97c2ef4202a61b46e750ef843cbae9cd727091f461ccd,0x1b2407f630659516e02617a0d62704fe68582d93,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,2,0.4025129586009,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59748704139909,0,6616,62.81,62.8,687500,4555238319,431824,null,null
1749524399,2025-06-10T02:59:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x1b8fd83cf8f0af664dc97c2ef4202a61b46e750ef843cbae9cd727091f461ccd,0x1b2407f630659516e02617a0d62704fe68582d93,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,2,0.4025129586009,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4025129586009,0,6616,62.81,62.8,687500,4555238319,431824,null,null
1749523751,2025-06-10T02:49:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xd3f8f0c347f221ccd8250411d9474435aa75b738f157a7aee9076ffaf6c92382,0x3e010a64a795b01be6879e6538df047729676de8,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,2,0.4026501817276,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5973498182724,0,6615,62.809,62.8,687500,4904236272,431812,null,null
1749523751,2025-06-10T02:49:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xd3f8f0c347f221ccd8250411d9474435aa75b738f157a7aee9076ffaf6c92382,0x3e010a64a795b01be6879e6538df047729676de8,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,2,0.4026501817276,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4026501817276,0,6615,62.809,62.8,687500,4904236272,431812,null,null
1749523139,2025-06-10T02:38:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xbc26ea8c69bd6e2e1ed63b72df1c384994d0ab9a364eec6d67f91d8ad8be5d95,0x8ac1dd88bd095eab61d710ba7f68cecc9c6a6b52,0x0000000000000000000000000000000000000000,1,0,0x3f350db7c3bc2ebbd2d4a5d67381e49579530baa,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,100,2,0,88.891,88.9,457892,4897598763,407026,4897598763,3000000000
1749522059,2025-06-10T02:20:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x324652fead744c54dc6a266a1d0293804c2b92af749c10340bcc097e7de4e1fa,0xce0c6191e0de42c04ea4d91de831fd4e56621b9e,0x0e9d9a828247f5eed7f6d31d213a39805de52441,2,0.40319117367085,0x0e9d9a828247f5eed7f6d31d213a39805de52441,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59680882632915,0,1268,62.809,62.8,687500,6012986290,431812,null,null
1749522059,2025-06-10T02:20:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x324652fead744c54dc6a266a1d0293804c2b92af749c10340bcc097e7de4e1fa,0xce0c6191e0de42c04ea4d91de831fd4e56621b9e,0x0e9d9a828247f5eed7f6d31d213a39805de52441,2,0.40319117367085,0x0e9d9a828247f5eed7f6d31d213a39805de52441,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40319117367085,0,1268,62.809,62.8,687500,6012986290,431812,null,null
1749521687,2025-06-10T02:14:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xe7040d61187f45cfe407d7f8e56fc8dde0d5101772411fbb7a68969b173248ae,0x8010e82a05eb398bce18cd3395d27677df409c06,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,2,0.40292674530995004,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59707325469005,0,281,62.809,62.8,687500,5247781631,431812,null,null
1749521687,2025-06-10T02:14:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xe7040d61187f45cfe407d7f8e56fc8dde0d5101772411fbb7a68969b173248ae,0x8010e82a05eb398bce18cd3395d27677df409c06,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,2,0.40292674530995004,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40292674530995004,0,281,62.809,62.8,687500,5247781631,431812,null,null
1749508235,2025-06-09T22:30:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x62bd6b8c3b29cc89ae14b72712ab23a9f2ccf46c6abc3fb37b7c7d9396ec6510,0x44c2fe2f299c7ca3091baf1ecfe77b917208a614,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,2,0.43269005961565,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56730994038435,0,262,62.807,62.8,687500,4918146851,431800,null,null
1749508235,2025-06-09T22:30:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x62bd6b8c3b29cc89ae14b72712ab23a9f2ccf46c6abc3fb37b7c7d9396ec6510,0x44c2fe2f299c7ca3091baf1ecfe77b917208a614,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,2,0.43269005961565,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43269005961565,0,262,62.807,62.8,687500,4918146851,431800,null,null
1749508103,2025-06-09T22:28:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x57c789b7b1c58d3a155e7ca3c45889e6dc58d7b61ddcc7624a410ff3aebfb209,0x74bb03d9e680666e4d97bd1160dde095c3683a3b,0xd04e9f0945dea8373d882c730e2c93a74b591796,6,0.42270139549955,0xd04e9f0945dea8373d882c730e2c93a74b591796,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.57729860450046,0,2211,59.172,59.2,687500,4772317146,406812,null,null
1749508103,2025-06-09T22:28:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x57c789b7b1c58d3a155e7ca3c45889e6dc58d7b61ddcc7624a410ff3aebfb209,0x74bb03d9e680666e4d97bd1160dde095c3683a3b,0xd04e9f0945dea8373d882c730e2c93a74b591796,6,0.42270139549955,0xd04e9f0945dea8373d882c730e2c93a74b591796,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.42270139549955,0,2211,59.172,59.2,687500,4772317146,406812,null,null
1749507263,2025-06-09T22:14:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x0e37125b9f8bd278da86b159d6ca363d302d0db16ed5aa0f82081f9b4844a8b3,0x74bb03d9e680666e4d97bd1160dde095c3683a3b,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.43291062744555003,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56708937255445,0,418,59.172,59.2,687500,5162727310,406812,null,null
1749507263,2025-06-09T22:14:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x0e37125b9f8bd278da86b159d6ca363d302d0db16ed5aa0f82081f9b4844a8b3,0x74bb03d9e680666e4d97bd1160dde095c3683a3b,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.43291062744555003,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43291062744555003,0,418,59.172,59.2,687500,5162727310,406812,null,null
1749506339,2025-06-09T21:58:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xdbedf33f1c7f7316dd2b32ea72076d9d564d509cfc3bbfcfe26a3de09e52224c,0x1f531989bb60c6da6d86907d335703ebc0eb15d5,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,2,0.4334041126812,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5665958873188,0,257,62.807,62.8,687500,6005762092,431800,null,null
1749506339,2025-06-09T21:58:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xdbedf33f1c7f7316dd2b32ea72076d9d564d509cfc3bbfcfe26a3de09e52224c,0x1f531989bb60c6da6d86907d335703ebc0eb15d5,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,2,0.4334041126812,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4334041126812,0,257,62.807,62.8,687500,6005762092,431800,null,null
1749506291,2025-06-09T21:58:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xaaeea640a448b2acfe369201d4d328e8fcb7ed9a69f9707def0ec7f824069808,0x74bb03d9e680666e4d97bd1160dde095c3683a3b,0x000000cd6521ed1a65fae0678ea15af4eead74fe,6,0.43341397914935004,0x000000cd6521ed1a65fae0678ea15af4eead74fe,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43341397914935004,2,3485,62.803,62.8,687500,4150359823,431776,4189295784,1000000000
1749506291,2025-06-09T21:58:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xaaeea640a448b2acfe369201d4d328e8fcb7ed9a69f9707def0ec7f824069808,0x74bb03d9e680666e4d97bd1160dde095c3683a3b,0x000000cd6521ed1a65fae0678ea15af4eead74fe,6,0.43341397914935004,0x000000cd6521ed1a65fae0678ea15af4eead74fe,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56658602085065,2,3485,62.803,62.8,687500,4150359823,431776,4189295784,1000000000
1749505703,2025-06-09T21:48:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x659b8b6490b4d6f7680b2565cc01d98b6a5614a941289df764561058ccdbd36b,0x8a616cf7f277858df1f8f985f6aed9977f6ba5a7,0x000000cd6521ed1a65fae0678ea15af4eead74fe,8,0.43336330693545,0x000000cd6521ed1a65fae0678ea15af4eead74fe,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43336330693545,2,3483,59.163,59.2,687500,4105317011,406752,4105317011,1000000000
1749505703,2025-06-09T21:48:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x659b8b6490b4d6f7680b2565cc01d98b6a5614a941289df764561058ccdbd36b,0x8a616cf7f277858df1f8f985f6aed9977f6ba5a7,0x000000cd6521ed1a65fae0678ea15af4eead74fe,8,0.43336330693545,0x000000cd6521ed1a65fae0678ea15af4eead74fe,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56663669306455,2,3483,59.163,59.2,687500,4105317011,406752,4105317011,1000000000
1749504503,2025-06-09T21:28:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x6ff4bd7707dc02a2b2a0465e631c22510e3bc298670ccdf14b9ec06c39a746a1,0x7f5040d2e3171e27ce451cf16e3104b7abd99976,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.43333983789095004,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56666016210905,0,1505,63.165,63.2,687500,6031189848,434264,null,null
1749504503,2025-06-09T21:28:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x6ff4bd7707dc02a2b2a0465e631c22510e3bc298670ccdf14b9ec06c39a746a1,0x7f5040d2e3171e27ce451cf16e3104b7abd99976,0x94596b6a626392f5d972d6cc4d929a42c2f0008c,2,0.43333983789095004,0x03392600086874456e08d2bac104380bcdebcfc0,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43333983789095004,0,1505,63.165,63.2,687500,6031189848,434264,null,null
1749502271,2025-06-09T20:51:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8c04d036db603ed2117b53690f0dbd95445355750933bb3b1cb87b8d7b402d9c,0x0dffe2f4c89658d09dcb319f3fa03e0a1b96f723,0x0e9d9a828247f5eed7f6d31d213a39805de52441,2,0.4027644363835,0x0e9d9a828247f5eed7f6d31d213a39805de52441,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59723556361651,0,1263,62.81,62.8,687500,5102151241,431824,null,null
1749502271,2025-06-09T20:51:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8c04d036db603ed2117b53690f0dbd95445355750933bb3b1cb87b8d7b402d9c,0x0dffe2f4c89658d09dcb319f3fa03e0a1b96f723,0x0e9d9a828247f5eed7f6d31d213a39805de52441,2,0.4027644363835,0x0e9d9a828247f5eed7f6d31d213a39805de52441,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4027644363835,0,1263,62.81,62.8,687500,5102151241,431824,null,null
1749499787,2025-06-09T20:09:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xc916dfc2f95f575bd26be818bf6b4e4dc30983a19c658ef9eeb4ac1b742cbc0b,0x8a616cf7f277858df1f8f985f6aed9977f6ba5a7,0x000000cd6521ed1a65fae0678ea15af4eead74fe,8,0.43249090211315,0x000000cd6521ed1a65fae0678ea15af4eead74fe,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43249090211315,2,3478,59.165,59.2,687500,2597596360,406764,2597596360,1000000000
1749499787,2025-06-09T20:09:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xc916dfc2f95f575bd26be818bf6b4e4dc30983a19c658ef9eeb4ac1b742cbc0b,0x8a616cf7f277858df1f8f985f6aed9977f6ba5a7,0x000000cd6521ed1a65fae0678ea15af4eead74fe,8,0.43249090211315,0x000000cd6521ed1a65fae0678ea15af4eead74fe,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56750909788684,2,3478,59.165,59.2,687500,2597596360,406764,2597596360,1000000000
1749498107,2025-06-09T19:41:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x12882fe0f379a1d8a1bb96a519b2d4c8148b88abfc102e217feb7c52eded2bb4,0x23068fa4dab13ca2944af5c787a921dab1d80294,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,2,0.4226349570918,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5773650429082,0,254,62.805,62.8,687500,4743347692,431788,null,null
1749498107,2025-06-09T19:41:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x12882fe0f379a1d8a1bb96a519b2d4c8148b88abfc102e217feb7c52eded2bb4,0x23068fa4dab13ca2944af5c787a921dab1d80294,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,2,0.4226349570918,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4226349570918,0,254,62.805,62.8,687500,4743347692,431788,null,null
1749496955,2025-06-09T19:22:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x73705ecdfdd6ab218761455acd754bc5b3e6472e8dcf97e001b1ed6f6051f46d,0xa90e4caacb4f764805ae2a3336b62158e437759b,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,2,0.40258863402929995,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5974113659707,0,445,62.803,62.8,687500,4588819121,431776,null,null
1749496955,2025-06-09T19:22:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x73705ecdfdd6ab218761455acd754bc5b3e6472e8dcf97e001b1ed6f6051f46d,0xa90e4caacb4f764805ae2a3336b62158e437759b,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,2,0.40258863402929995,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40258863402929995,0,445,62.803,62.8,687500,4588819121,431776,null,null
1749490619,2025-06-09T17:36:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xf16d63a5ce55b46a74bc7be069c56a71033e1cf89db2c0852572d4f6299813ac,0xde2c59209efbfb318b504c62115445cad2c3997f,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,2,0.4033419146871,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4033419146871,0,249,62.81,62.8,687500,5878272634,431824,null,null
1749490619,2025-06-09T17:36:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xf16d63a5ce55b46a74bc7be069c56a71033e1cf89db2c0852572d4f6299813ac,0xde2c59209efbfb318b504c62115445cad2c3997f,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,2,0.4033419146871,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59665808531291,0,249,62.81,62.8,687500,5878272634,431824,null,null
1749490019,2025-06-09T17:26:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x6a203ffb8de151f6f1b205fd32f615ba3e6515430949cfb9eb795a1ff6d2532b,0x0e6e65f6bb419072bf98e47f95a264338218baec,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,4,0.4032976873952,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59670231260479,0,277,59.17,59.2,687500,6034183387,406800,null,null
1749490019,2025-06-09T17:26:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x6a203ffb8de151f6f1b205fd32f615ba3e6515430949cfb9eb795a1ff6d2532b,0x0e6e65f6bb419072bf98e47f95a264338218baec,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,4,0.4032976873952,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4032976873952,0,277,59.17,59.2,687500,6034183387,406800,null,null
1749489923,2025-06-09T17:25:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x9501ac56b6bcad5db4af62fdb6bb1f96052181265164f62c89c033f36ecef755,0x0e6e65f6bb419072bf98e47f95a264338218baec,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,4,0.4032267615182,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5967732384818,0,276,62.809,62.8,687500,5973203671,431812,null,null
1749489923,2025-06-09T17:25:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x9501ac56b6bcad5db4af62fdb6bb1f96052181265164f62c89c033f36ecef755,0x0e6e65f6bb419072bf98e47f95a264338218baec,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,4,0.4032267615182,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4032267615182,0,276,62.809,62.8,687500,5973203671,431812,null,null
1749487919,2025-06-09T16:51:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xd7c55b4988d0b1e3bb93afe27533dbe0c733f8d19abd6c715185d358905f9b60,0x39c6e657464a31699753365add52fdfd07019623,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,2,0.4039527538116,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59604724618839,0,6613,62.809,62.8,687500,7041720931,431812,null,null
1749487919,2025-06-09T16:51:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xd7c55b4988d0b1e3bb93afe27533dbe0c733f8d19abd6c715185d358905f9b60,0x39c6e657464a31699753365add52fdfd07019623,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,2,0.4039527538116,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4039527538116,0,6613,62.809,62.8,687500,7041720931,431812,null,null
1749487523,2025-06-09T16:45:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x48c036816cc9f9c56e4968d4b162f5df5bd00b92c6fb48a18b93b3478c932f46,0xfe8002c0f2d0e3b540881595d18396d41f0c86f9,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,2,0.40418747132485,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59581252867514,0,248,62.81,62.8,687500,7349183355,431824,null,null
1749487523,2025-06-09T16:45:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x48c036816cc9f9c56e4968d4b162f5df5bd00b92c6fb48a18b93b3478c932f46,0xfe8002c0f2d0e3b540881595d18396d41f0c86f9,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,2,0.40418747132485,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40418747132485,0,248,62.81,62.8,687500,7349183355,431824,null,null
1749487307,2025-06-09T16:41:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x94d037e43c16bedb7c50b8c477a0f5ae9873d4170e14b9dc5e50ee0be30251f2,0xe147880e51afa8c0593956b2a5c857b66dc24945,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,2,0.40401491293995,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59598508706004,0,285,62.805,62.8,687500,7288020043,431788,null,null
1749487307,2025-06-09T16:41:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x94d037e43c16bedb7c50b8c477a0f5ae9873d4170e14b9dc5e50ee0be30251f2,0xe147880e51afa8c0593956b2a5c857b66dc24945,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,2,0.40401491293995,0xf0bf3c1d67afa6c48b9b5d1bc7e3f0b87f2b80dd,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40401491293995,0,285,62.805,62.8,687500,7288020043,431788,null,null
1749485423,2025-06-09T16:10:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x060305cab615285d3a5e22107af7e2d6354174fef1a18a7c636cf467336ad9a5,0x7802f07ba48dbedf261623a6c3272dc3c9b7e329,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,2,0.4042669717167,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5957330282833,0,275,62.807,62.8,687500,7552281170,431800,null,null
